"Spolek","IČO","ID datové schránky"
"Pionýr, z.s . - Pionýrská skupina Za Vodou",75142571,ae5ujk5
"Pionýr, z.s. - 5. pionýrská skupina S.T.O. Jiřího Wolkera",64328643,cr2jjxc
"Pionýr, z.s. - 17. pionýrská skupina Karviná",67340938,khfnb7r
"Pionýr, z.s. - 37. pionýrská skupina Pplk. VALLY",68404107,szig3n6
"Pionýr, z.s. - pionýrská skupina Modřice",07828691,mrzap64
"Pionýr, z.s. - Pionýrská skupina PC ""Florbalová akademie MB - výcvikové středisko florbalu Středočeského kraje""",68406690,wex2p38
"Pionýr, z.s. - Pionýrská skupina Počaply",47559896,c852pqn
"Pionýr, z.s. - Pionýrská skupina Prácheň Horažďovice",66344701,fqiww95
"Pionýr, z.s. - Pionýrská skupina Pětka Trubská",47558334,cnnurag
"Pionýr, z.s. - Pionýrská skupina Safír Kdyně",65571614,exk797u
"Pionýr, z.s. - Pionýrská skupina Spartakovci",66935385,49mrksv
"Pionýr, z.s. - Pionýrská skupina Svidník",65983629,yebcqza
"Pionýr, z.s. - Pionýrská skupina Velká Bíteš",71222553,hkmrwdc
"Pionýr, z.s. - Pionýrská skupina  Zouvalka",44016247,tdzs8dp
"Pionýr, z.s. - Pionýrská skupina Štětí",68983905,6vqxv8w
"Pionýr, z.s. - Stanice mladých techniků 3.pionýrská skupina",64326381,v2q7feg
"Pionýr, z.s. -  PIONÝRSKÉ CENTRUM PRAHA -10",68405766,senhpgx
"Pionýr, z. s . - Pionýrská skupina Starý Plzenec",49182099,mpmw3yb
"Pionýr, z. s.  Pardubická krajská organizace Pionýra",70832439,k5afn4w
"Pionýr, z. s. - 1. pionýrská skupina Podskaláci",65995015,6z9ex3g
"Pionýr, z. s. - 1. pionýrská skupina  Podbořany v likvidaci",68983263,gqxag3s
"Pionýr, z. s. - 1. pionýrská skupina",68974680,sh6r5mz
"Pionýr, z. s. - 2.pionýrská skupina Julia Fučíka Kroměříž",67006523,bwksq5g
"Pionýr, z. s. - 2. pionýrská skupina Klíč",65995830,m64b8ac
"Pionýr, z. s. - 3. Pionýrská skupina",68974701,r6bxci4
"Pionýr, z. s. - 5. pionýrská skupina Děčín",64707008,p5b2jc7
"Pionýr, z. s. - 6. pionýrská skupina Kolín",68997159,vaswfuk
"Pionýr, z. s. - 6. pionýrská skupina",62932870,g9c6nka
"Pionýr, z. s. - 7. pionýrská skupina Borač",64329241,8s4pdfa
"Pionýr, z. s. - 7. pionýrská skupina Děčín",69388024,mwsh5fj
"Pionýr, z. s. - 7. pionýrská skupina Potočáci Kladno v nečinnosti",68999640,3qmmn99
"Pionýr, z. s. - 8. pionýrská skupina Hvězda",65351274,cr48b4v
"Pionýr, z. s. - 8. pionýrská skupina Příbram",68420048,z22fbwn
"Pionýr, z. s. - 8. pionýrská skupina",69058784,9dpqers
"Pionýr, z. s. - 10. pionýrská skupina",70288551,qbdp3a4
"Pionýr, z. s. - 14.pionýrská skupina  Aljaška",63782910,dkqcigd
"Pionýr, z. s. - 16. pionýrská skupina Centrum zájmové činnosti dětí - DISK",40763358,x27gd35
"Pionýr, z. s. - 21. pionýrská skupina Střelka",00507229,ftiex48
"Pionýr, z. s. - 30. pionýrská skupina Mládí",62158155,3j4yy93
"Pionýr, z. s. - 32. pionýrská skupina Galaxie",01514563,6g7ya9r
"Pionýr, z. s. - 34. pionýrská skupina Lesná",64327531,msukfjz
"Pionýr, z. s. - 40. pionýrská skupina Košík",67779719,ymwt2ix
"Pionýr, z. s. - 43. pionýrská skupina Vinohrady",64328538,7f6jh3t
"Pionýr, z. s. - 45. pionýrská skupina Praha 6",67983651,pqkbp99
"Pionýr, z. s. - 45. pionýrská skupina SVRATKA",64328520,5yvqi3q
"Pionýr, z. s. - 49. pionýrská skupina Kočovníci",66005752,s4s5ecn
"Pionýr, z. s. - 52. pionýrská skupina Slunovrat",64329364,cab8usp
"Pionýr, z. s. - 63. pionýrská skupina  SOSNA Praha 8",66001081,usm3458
"Pionýr, z. s. - 68. pionýrská skupina Lvíčata",66001072,xjrb4yb
"Pionýr, z. s. - 69. pionýrská skupina Strážci míru",64327761,cwbrsms
"Pionýr, z. s. - 73. pionýrská skupina Vodovod",00537241,hgijq4s
"Pionýr, z. s. - 76. pionýrská skupina Borky",64328708,87d74cm
"Pionýr, z. s. - 76. pionýrská skupina Jánka Fábryho",68406827,7grkebq
"Pionýr, z. s. - 78. pionýrská skupina Skalka",69057737,aex99ix
"Pionýr, z. s. - 85. pionýrská skupina Letka",44992921,iw8rr9f
"Pionýr, z. s. - 87. pionýrská skupina Javor",00499188,44w72h6
"Pionýr, z. s. - 93. pionýrská skupina ORION",67799396,kz32ep9
"Pionýr, z. s. - 96. pionýrská skupina Veselí Medvědi",68407114,u2n2b5i
"Pionýr, z. s. - 103. pionýrská skupina Františka Soukala",60459913,baqjbkk
"Pionýr, z. s. - 104. pionýrská skupina Fregata",63112221,vtt6e5f
"Pionýr, z. s. - 109. pionýrská skupina Vyšehrad",00507181,kk5fp8v
"Pionýr, z. s. - 117. pionýrská skupina Kalich",69057192,cwedwmb
"Pionýr, z. s. - 121. pionýrská skupina Bor",45248966,ujmjwwc
"Pionýr, z. s. - 137. pionýrská skupina",67799647,63zeshw
"Pionýr, z. s. - 143. pionýrská skupina Jana Nerudy",69057371,rb5wtb2
"Pionýr, z. s. - 147. pionýrská skupina Galaxie",68402279,ymncu55
"Pionýr, z. s. - 154. pionýrská skupina Paprsek",60444860,y6ut8yt
"Pionýr, z. s. - 160. pionýrská skupina Vampoš",49278070,mn9kex5
"Pionýr, z. s. - 188. pionýrská skupina T.O.Bobříci",63839709,gdyvcif
"Pionýr, z. s. - 213. pionýrská skupina UFO",67982557,i4u5pi7
"Pionýr, z. s. - 241. pionýrská skupina Ledňáček",00506133,8bxejfs
"Pionýr, z. s. - Jihomoravská krajská organizace Pionýra",70843198,6dmjbb8
"Pionýr, z. s. - Jihočeská krajská organizace Pionýra",70520046,pahrdh7
"Pionýr, z. s. - Krajská organizace Kraje Vysočina",70857105,gtt6t5f
"Pionýr, z. s. - Královéhradecká krajská organizace",70871141,twdr7rk
"Pionýr, z. s. - Liberecká krajská organizace Pionýra",70844143,3bptyfx
"Pionýr, z. s. - Moravskoslezská krajská organizace",70313008,8qqdh7s
"Pionýr, z. s. - Olomoucko-zlínská krajská organizace Pionýra",70435545,pzkcn9m
"Pionýr, z. s. - PIONÝRSKÉ CENTRUM """" Okresní rada"""" MĚLNÍK",49516949,cggewum
"Pionýr, z. s. - Pionýrská skupina 1.PTS Táborník Ml.Boleslav - pionýrské oddíly Středočeského kraje",68406703,7vf2sxm
"Pionýr, z. s. - Pionýrská skupina 8. března Jindřichův Hradec",60820349,vafhn35
"Pionýr, z. s. - Pionýrská skupina 14.TSP Zeměpisná společnost ""Po cestách vlasti""",64327272,ahpap85
"Pionýr, z. s. - Pionýrská skupina Akademie sportu",03936546,ipn4hr2
"Pionýr, z. s. - Pionýrská skupina Beroun 1",47559187,thyf3h4
"Pionýr, z. s. - Pionýrská skupina Beroun - Závodí",47559535,grxb76r
"Pionýr, z. s. - Pionýrská skupina Beskyd",44936761,8my9hm4
"Pionýr, z. s. - Pionýrská skupina Beta",69056901,hmdhpg3
"Pionýr, z. s. - Pionýrská skupina Bokouš",68247745,qks8ynd
"Pionýr, z. s. - Pionýrská skupina Boskovice",65337140,6db79zw
"Pionýr, z. s. - Pionýrská skupina Brontosauři",69172170,dxsfvaf
"Pionýr, z. s. - Pionýrská skupina Butovická",67340334,gfkf4sb
"Pionýr, z. s. - Pionýrská skupina Březová",68782527,gi8e4h6
"Pionýr, z. s. - Pionýrská skupina Chomutov",69291845,ereicjy
"Pionýr, z. s. - Pionýrská skupina Deliba Kožlany",68833547,unmmibm
"Pionýr, z. s. - Pionýrská skupina des. St. Roubala Habartov",68782519,guygmvb
"Pionýr, z. s. - Pionýrská skupina Dobruška",68210876,en52itp
"Pionýr, z. s. - Pionýrská skupina Dobřany",66364272,i9wvqcn
"Pionýr, z. s. - Pionýrská skupina Dravci",70693501,9x6zibb
"Pionýr, z. s. - Pionýrská skupina dr. Mirko Očadlíka",67029698,he4k3uf
"Pionýr, z. s. - Pionýrská skupina Dubí 2",69291276,efah4j2
"Pionýr, z. s. - Pionýrská skupina Dřevohostice",44940459,h8gt2jj
"Pionýr, z. s. - Pionýrská skupina Expedice",11698195,gy6jbpe
"Pionýr, z. s. - Pionýrská skupina Franka Elstnera",65667611,te9rfg3
"Pionýr, z. s. - Pionýrská skupina Fráni Šrámka",64812588,nxxyqnb
"Pionýr, z. s. - Pionýrská skupina Heleny Bišové",68974582,gmribmq
"Pionýr, z. s. - Pionýrská skupina Holýšov",65571509,ndnz8q3
"Pionýr, z. s. - Pionýrská skupina HOMOLKA",64354181,c6xdmjp
"Pionýr, z. s. - Pionýrská skupina Horní Bříza",18245994,juctwet
"Pionýr, z. s. - Pionýrská skupina Hradec",49182013,g72rku4
"Pionýr, z. s. - Pionýrská skupina Hraničář Červená Voda",68247702,2shatnz
"Pionýr, z. s. - Pionýrská skupina Hrádek",18244335,iupztf6
"Pionýr, z. s. - Pionýrská skupina Hugo Sytaře",69174971,fg5fn5h
"Pionýr, z. s. - Pionýrská skupina Ivanovice na Hané",61731056,xn5gybw
"Pionýr, z. s. - Pionýrská skupina Jevišovice",49440152,hvjirqq
"Pionýr, z. s. - Pionýrská skupina Ještěr",48808938,zbdpmyu
"Pionýr, z. s. - Pionýrská skupina Jihlava 1",65803817,nw3mi57
"Pionýr, z. s. - Pionýrská skupina Jince",68420072,k5q7duq
"Pionýr, z. s. - Pionýrská skupina Jindřichův Hradec",42408903,5z2jm2s
"Pionýr, z. s. - Pionýrská skupina Jitřenka Kaliště",60860863,2rhtrye
"Pionýr, z. s. - Pionýrská skupina Jitřenka Kdyně",73732621,2m7n8fx
"Pionýr, z. s. - Pionýrská skupina Jiřího Wolkera",68247729,vaeeurt
"Pionýr, z. s. - Pionýrská skupina J.Á.Komenského",45210080,xc6mchf
"Pionýr, z. s. - Pionýrská skupina Kamarádi cest Okříšky",60419636,k38qhre
"Pionýr, z. s. - Pionýrská skupina Kamarádi Křenovice",61731153,dnskifr
"Pionýr, z. s. - Pionýrská skupina Kamarádi",64810305,zz2cwqq
"Pionýr, z. s. - Pionýrská skupina Kamarád",65803990,uwrampt
"Pionýr, z. s. - Pionýrská skupina Kamenec",44936711,29btkjj
"Pionýr, z. s. - Pionýrská skupina Kamýk nad Vltavou",68420056,y9aw4ce
"Pionýr, z. s. - Pionýrská skupina kapitána Otakara Jaroše",68429321,2bk96qf
"Pionýr, z. s. - Pionýrská skupina Kaplice",60630469,5ta8frc
"Pionýr, z. s. - Pionýrská skupina Klubovna Čtrnáctka",65792858,q5ygm35
"Pionýr, z. s. - Pionýrská skupina Kojetín",65913906,ggrpt9x
"Pionýr, z. s. - Pionýrská skupina Koloušci",60860804,62jzptm
"Pionýr, z. s. - Pionýrská skupina Kolo Koloveč",65571517,6qjcq34
"Pionýr, z. s. - Pionýrská skupina Kopeček v nečinnosti",63028239,czupqhh
"Pionýr, z. s. - Pionýrská skupina Kopřivnice",67340547,7eykwpd
"Pionýr, z. s. - Pionýrská skupina Kormorán",69174962,rpfmjhf
"Pionýr, z. s. - Pionýrská skupina Kraken M",68402287,ch5puwa
"Pionýr, z. s. - Pionýrská skupina Kunovice",68687583,wxpfhkr
"Pionýr, z. s. - Pionýrská skupina Kunvald",69171386,rgganm7
"Pionýr, z. s. - Pionýrská skupina K. Pokorného",44941251,95jiabr
"Pionýr, z. s. - Pionýrská skupina Křtiny",62077635,t4kt2bv
"Pionýr, z. s. - Pionýrská skupina Lesní Moudrost",64328911,ictqscv
"Pionýr, z. s. - Pionýrská skupina Letov",68917201,ecsb3k3
"Pionýr, z. s. - Pionýrská skupina Libochovice",68429282,dpr76ww
"Pionýr, z. s. - Pionýrská skupina Lubná",68421346,28bgd4g
"Pionýr, z. s. - Pionýrská skupina Marie Sedláčkové",69171408,c4if3iq
"Pionýr, z. s. - Pionýrská skupina Miloše Sýkory",44941188,z34pdqd
"Pionýr, z. s. - Pionýrská skupina Mladost",64810267,ufvie8a
"Pionýr, z. s. - Pionýrská skupina Mladých požárníků Obora",49748131,qap8dua
"Pionýr, z. s. - Pionýrská skupina Mláďata",68213999,wsyj27s
"Pionýr, z. s. - pionýrská skupina Modelářské centrum MB",68406711,tsg3vhw
"Pionýr, z. s. - Pionýrská skupina MOV ""STŘELKA""",49520989,k9rewuh
"Pionýr, z. s. - Pionýrská skupina MOV",65667646,q4a72th
